logical_path,site_raw,site_canonical,garage,station,month,role,n_dup_ts,identical_dup_rows,identical_zero_idle_rows,identical_nonzero_rows,same_timestamp_distinct_rows
caltech/California_Garage_02/2-6-3-1627-2020-03-31T04-45-02-985190.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-03,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-04-12T21-29-09-880219.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-04,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-04-19T21-51-23-841215.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-04,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1627-2020-04-22T18-59-41-166099.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-04,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-04-23T05-10-15-471100.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-04,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-04-24T21-18-44-107296.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-04,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-04-26T17-31-43-005009.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-04,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-04-28T06-53-36-523896.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-04,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1627-2020-04-29T19-01-33-095683.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-04,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-04-30T02-20-09-372100.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-04,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1627-2020-05-02T21-50-25-795081.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-05,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-05-04T15-50-11-755917.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-05,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-05-06T00-45-47-016080.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-05,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1627-2020-05-07T03-03-15-102136.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-05,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-05-08T02-02-56-583680.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-05,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-05-09T19-43-10-538263.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-05,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-05-10T16-04-21-642951.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-05,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-05-25T15-10-18-142800.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-05,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-05-25T21-13-11-106799.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-05,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-05-29T02-48-29-874511.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-05,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1627-2020-06-04T01-09-58-931745.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-06,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-06-07T03-03-32-904919.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-06,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-06-12T21-43-07-895603.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-06,caltech_other,5,0,0,0,5
caltech/California_Garage_02/2-6-3-1627-2020-06-13T03-40-31-067873.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-06,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1627-2020-06-15T00-47-09-964590.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-06,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-06-16T12-22-30-933942.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-06,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1627-2020-06-17T02-06-19-836103.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-06,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-06-27T01-46-29-792079.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-06,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1627-2020-06-28T22-50-02-947383.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-06,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-06-29T03-08-59-726802.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-06,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-07-02T22-55-46-934418.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-07,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-07-05T00-51-57-061571.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-07,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-07-06T00-30-17-020219.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-07,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-07-09T07-51-57-654729.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-07,caltech_other,5,0,0,0,5
caltech/California_Garage_02/2-6-3-1627-2020-07-12T20-38-09-059290.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-07,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1627-2020-07-26T22-48-15-785974.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-07,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-08-04T12-24-51-900266.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-08-17T03-39-03-990019.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-08,caltech_other,5,0,0,0,5
caltech/California_Garage_02/2-6-3-1627-2020-08-21T21-19-52-316084.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-08-22T02-57-03-314074.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-08-29T03-13-39-159994.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-08-30T16-33-39-306434.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-08-31T22-12-21-427056.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-08,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-09-01T02-26-59-379341.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-09-02T21-12-53-464283.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-09-07T06-42-09-959939.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-09-07T14-51-57-719638.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-09-08T16-34-24-519398.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-09-11T00-23-00-386388.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-09,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-09-17T21-29-17-077706.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-09-18T17-44-59-311671.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-09-19T23-09-14-121754.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-09-22T17-11-47-475812.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-09-23T03-56-38-981367.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-09-25T15-59-54-775339.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-09,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-09-27T03-08-49-248116.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-09-29T16-08-50-980869.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-10-03T06-35-27-899416.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-10-07T15-45-18-481556.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-10-09T16-22-09-911957.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-10-12T03-10-17-092028.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-10-12T15-52-19-439043.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-10-14T15-40-41-403742.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-10,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-10-17T00-00-43-901994.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-10,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-10-18T16-05-05-795348.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-10-23T18-41-37-399983.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-10,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1627-2020-10-26T21-33-21-541875.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-10-27T00-04-43-699884.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-10,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-10-29T17-18-30-368330.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-10,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-10-30T18-08-10-442173.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-10,caltech_other,4,0,0,0,4
caltech/California_Garage_02/2-6-3-1627-2020-10-31T19-43-01-544352.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-11-01T18-25-57-757412.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-11-01T23-30-07-434556.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-11-06T18-19-20-747354.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-11,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1627-2020-11-07T01-39-31-245707.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-11-08T00-03-42-406302.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-11-13T17-22-27-508128.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-11-14T20-08-45-244473.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-11-19T00-59-57-308347.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-11-22T21-32-01-397256.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-11-23T22-19-57-545642.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-11,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1627-2020-11-29T20-59-20-659555.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1627-2020-12-01T19-28-26-430067.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1627,2020-12,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-03-22T15-32-28-772170.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-03,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-06-12T22-31-05-228816.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-06,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-06-13T03-44-19-805569.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-06,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-06-28T15-48-41-739401.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-06,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-07-31T20-10-36-666796.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-07,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-08-04T18-43-01-484370.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-08-06T14-57-47-057288.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-08-06T23-05-46-799685.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-08-07T19-59-06-746118.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-08-11T15-51-59-815292.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-08-12T15-22-55-633855.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-08,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1628-2019-08-14T02-34-01-898052.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-08-15T04-19-25-740585.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-08-16T15-29-58-740686.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-08-20T01-51-19-734931.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-08-22T15-00-47-730751.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-08-23T23-54-25-656381.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-08-28T14-30-16-998592.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-08,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1628-2019-08-29T13-09-00-679058.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-08-31T17-42-11-713064.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-08,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-09-02T21-38-06-856713.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-09-04T15-55-45-959046.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-09-06T15-10-19-645992.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-09,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1628-2019-09-08T00-41-57-945688.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-09-08T12-14-18-243651.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-09,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1628-2019-09-09T22-05-15-148578.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-09,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1628-2019-09-13T10-25-06-811292.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-09-13T20-00-43-891599.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-09,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1628-2019-09-14T20-12-23-060714.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-09-15T01-31-06-056103.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-09-16T19-34-18-779946.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-09-17T01-26-36-660942.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-09-20T23-59-19-022735.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-09-21T00-58-34-882113.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-09,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1628-2019-09-21T17-34-11-015542.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-09-25T19-44-31-949163.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-09,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-10-09T15-40-57-601003.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-10-11T14-58-05-779465.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-10-14T14-52-28-985176.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-10-16T03-02-51-861892.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-10,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1628-2019-10-16T18-07-13-940367.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-10,caltech_other,2,0,0,0,2
caltech/California_Garage_02/2-6-3-1628-2019-10-19T20-58-21-255317.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-10-24T02-20-44-909918.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-10-25T01-03-11-980269.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-10-25T15-03-56-740253.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-10-27T23-56-12-056110.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-10,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-11-01T01-37-55-259104.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-11-02T17-06-21-983877.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-11-04T13-13-32-295475.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-11-05T16-32-07-921639.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-11-07T03-11-27-684047.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-11,caltech_other,3,0,0,0,3
caltech/California_Garage_02/2-6-3-1628-2019-11-07T16-23-06-211693.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-11-09T15-34-49-430625.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_02/2-6-3-1628-2019-11-11T03-38-18-468213.csv.gz,caltech,caltech,California_Garage_02,2-6-3-1628,2019-11,caltech_other,1,0,0,0,1
